29279
22886,위드맘산양분유2,100,69,7.6,2.1,3.4,4.6,26,8.5,1.7
22887,트로피카나홈메이드스타일오렌지,200,110,25,2,0,18,10,0,0
22888,썬키스트훼미리헬시포도,200,115,28,0,0,26,5,0,0
22889,스마트1,100,70,7.9,1.6,3.5,7.4,20,7,1.5
22890,건강담은야채가득V19,145,54,11,1,0.6,7,23,0,0
22891,엄마맘아기애분유1단계,100,70,7.9,1.6,3.5,6.58,21,5.6,1.7
22892,아임리얼스트로베리,190,100,25,0.7,0,22,50,0,0
22893,아침엔사과한개,120,60,15,0,0,11,35,0,0
22894,델몬트콜드비타민플러스포도100,240,155,28,1,0,24,5,0,0
22895,델몬트스카시플러스포도주스100,100,50,12,0,0,10,5,0,0
22896,하루야채타요,100,50,12,0,0,12,20,0,0
22897,위러브,130,50,12,1,0,8,10,0,0
22898,사과꽃향기사과즙,100,60,14,0,0,14,0,0,0
22899,100%유기농야채농장유기농과일야채,190,85,19,2,0,16,70,0,0
22900,돌스위티오망고,120,65,16,0,0,15,5,0,0
22901,트로피카나100%퓨어주스오렌지,190,95,23,1,0,16,25,0,0
22902,우리사과주스,100,52,13,0,0,9,50,0,0
22903,파스퇴르발렌시아오렌지주스,200,110,25,2,0,19,10,0,0
22904,돌스위티오파인애플,200,100,23,1,0.6,21,3,0,0.3
22905,순수식품도라지배즙,100,40,10,0,0,10,0,0,0
22906,아침에주스제주감귤,230,110,26,1,0,22,25,0,0
22907,트로피카나100%퓨어주스포도,190,115,28,1,0,26,20,0,0
22908,자연은당근,200,95,22,0.7,0.5,21,80,0,0
22909,가야농장사과농장,200,95,24,0,0,23,20,0,0
22910,산지애사과하나,120,54,13,0,0,12,6,0,0
22911,사과랑야채,190,100,24,1,0.6,20,40,0,0
22912,무가당100%오렌지,180,80,19,1,0,19,15,0,0
22913,Sunkist훼미리사과,180,108,27,0,0,25,15,0,0
22914,순수한깔라만시,100,30,7,0.7,0,1,10,0,0
22915,아침에주스자몽,200,75,18,0.7,0,16,20,0,0
22916,러브미케일&셀러리,130,45,11,0,0,9,140,0,0
22917,순수한석류즙,70,30,8,0,0,8,5,0,0
22918,명일엽&헛개발효녹즙,130,50,13,0,0,10,55,0,0
22919,Sunkist훼미리포도,180,105,25,0,0,24,15,0,0
22920,썬키스트후레쉬주스박스포도,200,115,26,0.7,0.8,26,20,0,0
22921,돌미나리와민들레,130,40,10,0,0,9,55,0,0
22922,석류진(眞),80,70,17,0,0,16,20,0,0
22923,아임리얼토마토,190,60,15,1,0,13,60,0,0
22924,슈퍼스무디그린,250,135,33,0,0.2,33,100,0,0.1
22925,유기명일엽녹즙,130,20,4,0.7,0,4,35,0,0
22926,아이러브루테인,130,70,17,0,0,13,50,0,0
22927,따옴포도주스,220,130,32,1,0,31,30,0,0
22928,슈퍼스무디옐로우,250,145,35,1,0.2,35,100,0,0.1
22929,하트러브레드비트&당근,130,45,11,0,0,11,85,0,0
22930,썬키스트후레쉬포도,200,105,26,0,0,25,10,0,0
22931,네퓨어프리미엄사과100,180,46,12,0,0,11,10,0,0
22932,델몬트파머스주스바오렌지,200,90,22,1,0,18,5,0,0
22933,돌오렌지,120,45,11,0,0,10,25,0,0
22934,순수한유기농레드비트즙,90,25,6,0,0,6,40,0,0
22935,돌피치파라다이스,120,65,16,0,0,16,15,0,0
22936,델로스사과100,180,95,19,0,0,16,3,0,0
22937,싱싱순사과즙,120,60,14,0,0,14,0,0,0
22938,깔라만시,100,30,7,0.7,0.08,2,10,0,0
22939,아임리얼농축환원하지않은순수착즙오렌지,190,80,19,2,0,18,130,0,0
22940,오늘의과일야채사과,190,80,20,1,0,16,65,0,0
22941,리얼깔라만시,50,16,4,0,0,0.7,0,0,0
22942,돌스위티오파인애플주스,120,60,14,0,0,13,2,0,0
22943,델몬트제주감귤듬뿍,100,45,11,0.7,0,11,5,0,0
22944,유기농야채사랑365,190,75,18,0.7,0,13,35,0,0
22945,매일매일건강한습관어린이배도라지,80,35,9,0,0,7,0,0,0
22946,아침에주스골든사과주스,230,130,33,0,0,30,25,0,0
22947,나주순수도라지배즙,100,65,15,1,0,9,0,0,0
22948,델몬트자연맞춤그린오렌지,200,100,24,2,0,18,5,0,0
22949,아침에주스유기농오렌지,190,84,20,1,0,20,35,0,0
22950,트로피카나트로픽스백포도복숭아,200,110,26,1,0,21,5,0,0
22951,오늘의과일야채포도,190,85,20,1,0,19,45,0,0
22952,아스파라거스&라임발효녹즙,130,45,11,0,0,11,40,0,0
22953,델몬트자연맞춤그린사과,200,85,21,0,0,21,5,0,0
22954,델몬트본네이처오렌지,200,105,24,2,0,18,5,0,0
22955,포도즙,110,60,15,0,0,12,0,0,0
22956,돌망고,120,70,17,0,0,14,20,0,0
22957,델몬트본네이처사과,200,100,25,0,0,25,5,0,0
22958,배하나도라지듬뿍,100,52,13,0,0,10,0,0,0
22959,델몬트스카시플러스파인애플주스100,100,40,10,0,0,10,10,0,0
22960,마시는새싹,130,50,13,0,0,11,30,0,0
22961,가야농장포도농장,200,105,26,1,0,25,25,0,0
22962,돌망고팝,62,42,9,0,0.7,9,0,0,0.6
22963,발렌시아오렌지,330,165,37,2,0,30,15,0,0
22964,패션프루츠주스,190,104,25,0.9,0,21,5,0,0
22965,돌포도,120,60,13,0,0,13,10,0,0
22966,유기농레드비트&배&토마토,125,50,13,0,0,13,15,0,0
22967,돌파인애플팝,62,50,11,0,0.6,10,0,0,0.6
22968,Sunkist훼미리포도,200,105,26,0,0,26,10,0,0
22969,엘제이드생수박주스,250,90,21,2,0,14,5,0,0
22970,유기농사과&당근,120,50,13,1,0,9,15,0,0
22971,얼음골사과즙,100,55.7,13.5,0.2,0.1,13.3,20.8,0,0
22972,석류즙100,90,60,14.8,0.2,0,12,3.5,0,0
22973,유기농포도와야채365,180,80,20,0,0,20,20,0,0
22974,키즈하이녹즙,130,55,14,0,0,11,95,0,0
22975,PruneJuicebottledbyTaylorFarmsInc,200,145,35,1,0,21,43,0,0
22976,탐앤탐스깔라만시톡스,100,33,6,1,0.7,1,13,0,0
22977,남양athome포도,180,104,26,0,0,25,15,0,0
22978,사과하나당근반쪽,100,41,9.1,0,0.45,9.07,11.33,0,0
22979,당근즙,130,35,9,0.7,0,8,35,0,0
22980,황성주의과채습관1일과일,190,85,21,0,0,16,65,0,0
22981,웰치포도주스,100,62,15,0.5,0,15,10,0,0
22982,유기테일러푸룬주스PH+,100,68,16,1,0,11,5,0,0
22983,아름다운감귤주스,340,137.7,32.3,1.4,0.3,32.3,44.5,0,0.3
22984,과채한가득,130,65,15,0.7,0,13,45,0,0
22985,돌오렌지팝,62,50,9,0,1.1,9,0,0,0.6
22986,델로스포도100,180,95,19,0,0,16,3,0,0
22987,웰치청포도주스,100,56,14,0,0,14,10,0,0
22988,흑마늘진(眞),80,50,11,1,0,10,10,0,0
22989,아침에주스청포도,230,130,32,0.7,0,31,10,0,0
22990,아이배냇배도라지조아,100,52,13,0,0,9,0,0,0
22991,우리사과클리어100,100,50,12,0,0,11,0,0,0
22992,쉬러브석류&이소플라본,130,80,18,2,0,16,15,0,0
22993,과일팩토리사과즙,100,48,12,0,0,11,6,0,0
22994,산지애배그대로,100,45,11,0,0,9,13.3,0,0
22995,아침에주스유기농포도,190,114,28,0.7,0,28,10,0,0
22996,종합녹즙,130,20,4,1,0,3,250,0,0
22997,100%유기농야채농장유기농당근,190,110,24,2,0,22,60,0,0
22998,남양athome사과,180,88,22,0,0,21,15,0,0
22999,지오스퀴즈팜석류100,100,45,11,0,0,10,10,0,0
23000,석류즙,70,30,8,0,0,8,5,0,0
23001,야채밸런스퓨어레드,190,105,24,1,0.5,22,100,0,0
23002,따옴과일야채레드믹스,220,90,21,1,0,18,100,0,0
23003,생강품은도라지배즙,100,50,12,0,0,11,0,0,0
23004,우리사과클라우디100,100,48,12,0,0,11,25,0,0
23005,퓨어네유기농토마토,200,80,19,0,0.4,16,20,0,0
23006,찬우`s꽐라만시NO취지마,40,12,3,0,0,0,0,0,0
23007,헐리우드48시간,100,86.6,19,1.2,0,19,23.1,0,0
23008,한라봉주스,190,78,19,0.5,0,16,10,0,0
23009,속리산황토사과즙,110,54.23,13.09,0.22,0.11,13.09,0.44,0,0.11
23010,아임리얼자몽,190,65,15,1,0,14,70,0,0
23011,황성주의과채습관1일야채,190,105,25,1,0,19,65,0,0
23012,그린데이,450,235,57,1,0,34,50,0,0
23013,발렌시아자몽,200,85,20,1,0,20,5,0,0
23014,레몬에이드,270,120,29,0.7,0,27,20,0,0
23015,목소리도맑음,80,40,10,0,0,10,5,0,0
23016,클로렐라&케일,150,60,5,1,0,4,90,0,0
23017,망고주스,190,117,27,1,0.5,23,15,0,0
23018,더퍼스트유기농노니,30,5,1,0,0,1,0,0,0
23019,싱싱맑은사과즙,100,49.5,12,0.1,0.1,9.4,15,0,0.1
23020,아임리얼케일키위,190,115,29,0.7,0,27,50,0,0
23021,통째로짜낸사과,145,75,18,0,0,17,30,0,0
23022,물한방울넣지않은배즙프리미엄,100,60,15,0,0,13,20,0,0
23023,아빠의주스사과,100,60,15,0,0,13,0,0,0
23024,레몬톡스,450,265,65,1,0,43,3,0,0
23025,프리미엄석류100,80,45,11,0,0,9,0,0,0
23026,청미래나주맑은도라지배즙,100,45,11,0.7,0,7,0,0,0
23027,한살림배즙,120,45,11,0.3,0,9,23,0,0
23028,통째로짜낸오렌지,100,50,11,0.7,0,10,0,0,0
23029,원더베리,450,245,59,1,0,40,3,0,0
23030,시트로나,450,230,56,1,0,37,17,0,0
23031,유기케일녹즙,130,15,2,2,0,2,40,0,0
23032,(수)델몬트사과주스100,190,60,15,0,0,15,35,0,0
23033,사과당근즙,130,50,12,0,0,12,25,0,0
23034,돌바나나팝,62,60,12,0,0.9,12,0,0,0.6
23035,델몬트파머스주스바자몽,100,45,11,0.7,0,11,5,0,0
23036,해가준사과생즙,110,53,12,0,0,9,13,0,0
23037,가야농장진심토마토91&9,100,25,2,0.7,0,5,1,0,0
23038,양배추혼합즙,150,45,10,1,0,9,25,0,0
23039,퓨어네유기농오렌지,245,96,24,0,0,23,5,0,0
23040,돌머스캣파라다이스,120,70,18,0,0,16,5,0,0
23041,레드비트클렌즈,120,50,12,0.7,0,10,20,0,0
23042,야채밸런스뷰티퍼플,190,110,26,1,0.5,23,60,0,0
23043,정직한도라지배즙,90,38,9.1,0.1,0,2.6,1.7,0,0
23044,덴마크슈퍼스무디퍼플,250,120,29,0.7,0,27,60,0,0
23045,아임리얼수박,190,95,23,1,0,21,20,0,0
23046,아빠의주스배,100,45,12,0,0,8,0,0,0
23047,네오깔라만시,50,15,4,0,0,1,0,0,0
23048,아침에주스젤리사과,130,100,25,0,0,23,5,0,0
23049,포도랑야채,190,120,29,1,0,25,40,0,0
23050,자몽&마테발효녹즙,130,45,11,1,0,10,25,0,0
23051,자연은착즙100오렌지,200,100,23,2,0.4,21,10,0,0
23052,따옴슈퍼블렌드원더레드,190,85,20,0.7,0,18,50,0,0
23053,아침에주스유기농토마토,100,40,9,0.7,0,8,20,0,0
23054,마늘&부추발효녹즙,130,50,12,0.7,0,12,40,0,0
23055,유기농포도주스,100,50,13,0,0,11,0,0,0
23056,쿨피스복숭아,100,40,10,0,0.3,9,45,0,0.3
23057,비타요구,65,15,3.5,0,0,3,10,0,0
23058,남양케토니아,100,120,1,2,12,0,50,4,2.5
23059,쥬시쿨복숭아,180,65,16,0,0,15,90,0,0
23060,쥬시쿨자두,100,36,9,0,0,8,50,0,0
23061,남양임페리얼드림XO이른둥이,100,72,7.3,2.1,3.8,6,32,8.4,2.5
23062,쥬시쿨파인애플,100,36,9,0,0,8,50,0,0
23063,남양임페리얼드림XODoctor닥터설사를하는아기용,100,55,9,2.3,1.2,5,40,1.2,0.8
23064,쿨피스파인애플,100,40,10,0,0.3,9,40,0,0.3
23065,남양임페리얼드림XO알레기-2,100,65,7,2.1,3,3,30,2,1.5
23066,쿨피스자두,100,40,10,0,0,8,5,0,0
23067,남양임페리얼드림XO알레기-1액상형,100,69,8.5,1.5,3.2,7.5,27,0,1.5
23068,남양써핑쿨복숭아,100,40,10,0,0,9,30,0,0
23069,쥬시쿨청포도,100,36,9,0,0,8,50,0,0
23070,후디스트루맘메디설사,32.4,59.7,10,2,1.3,5,43.2,2,0.7
23071,테이크얼라이브스위티자몽,120,55,12,0,0.8,12,30,0,0
23072,후디스트루맘메디소이,32.4,68.6,7.1,2.4,3.4,4,35.1,5,1.4
23073,테이크얼라이브망고,120,55,12,0,0.8,12,30,0,0
23074,비타요구킹,100,20,5,0,0,4,10,0,0
23075,쿨스타자두,180,25,6,0,0,6,45,0,0
23076,쥬시쿨트로피칼,100,36,9,0,0,8,50,0,0
23077,쿨스타파인애플,180,40,10,0,0,10,45,0,0
23078,쿨피스사과,100,40,10,0,0.3,9,55,0,0
23079,밀키스요하이워터,500,155,38,1,0,37,98,1,0
23080,쥬시쿨사과,100,36,9,0,0,8,50,0,0
23081,남양써핑쿨파인애플,100,40,10,0,0,9,30,0,0
23082,쿨랜드복숭아,180,75,18,0.7,0,16,50,0,0
23083,테이크얼라이브블러드오렌지,250,125,27,0.7,1.6,22,95,0,0
23084,밀키스무스카토,100,25,6,0,0,6,12,0,0
23085,비타요구퀸,100,30,7,0,0,7,10,0,0
23086,식물성유산균레드&오메가,130,70,16,1,1.9,8,35,0,0
23087,남양써핑쿨자두,100,40,10,0,0,9,30,0,0
23088,쿨스타복숭아,180,40,10,0,0,10,45,0,0
23089,CHOICEL(초이스엘)자두맛,100,15,3,0,0,3,25,0,0
23090,CHOICEL(초이스엘)파인애플맛,100,20,5,0,0,5,25,0,0
23091,쿨랜드파인애플,180,75,18,0.7,0,16,50,0,0
23092,파스퇴르바른목장유산균음료,125,50,18,0,0,12,20,0,0
23093,요고N요구,100,66,7,3,3.1,7,55,11,2.1
23094,런닝맨유산균음료사과,190,75,19,0,0,18,50,0,0
23095,식물성유산균위앤마,130,80,17,1,1,9,20,0,1
23096,폴짝폴짝콩콩콩복숭아,210,60,15,0,0,14,13,0,0
23097,폴짝폴짝콩콩콩청포도,210,60,15,0,0,14,13,0,0
23098,런닝맨유산균음료블루베리,190,75,19,0,0,18,50,0,0
23099,마녀워터젤리풋사과,150,6,6,0,0,0.7,45,0,0
23100,식물성유산균그린&밀크씨슬,130,65,19,0,0,12,10,0,0
23101,쥬시쿨워터젤리자두,130,76,19,0,0,18,125,0,0
23102,뽀로로망고,120,130,33,0,0,15,15,0,0
23103,세븐키즈후룻사과,100,50,13,0,0,13,3,0,0
23104,마녀워터젤리와일드망고,150,6,6,0,0,0,50,0,0
23105,패밀리요구르트음료,80,60,14,1,0,12,20,0,0
23106,식물성유산균푸룬&바이오,130,65,17,2,1,10,35,0,0.8
23107,마녀워터젤리자몽,150,6,6,0,0,0,50,0,0
23108,오프라이스비타요구쿨,100,20,5,0,0,4,10,0,0
23109,오늘부터꼬옥곤약젤리깔라만시,150,6,6,0,0,0,50,0,0
23110,뽀로로멜론,120,130,33,1,0,16,10,0,0
23111,플래티넘곤약젤리풋사과,150,6,6,0,0,0,65,0,0
23112,플래티넘곤약젤리복숭아,150,6,6,0,0,0,60,0,0
23113,플래티넘곤약젤리석류,150,6,6,0,0,0,55,0,0
23114,저요저요,200,70,18,0,0,15,20,0,0
23115,하이요그린,100,50,13,0,0,11,10,0,0
23116,바디에이드요구르트드링크피치,195,105,24,2,0,24,40,0,0
23117,바디에이드요구르트드링크스트로베리,195,105,24,2,0,24,40,0,0
23118,바디에이드요구르트드링크플레인,195,105,23,2,0,23,40,0,0
23119,마녀워터젤리복숭아,150,6,6,0,0,0,45,0,0
23120,하이요밀키,100,37,10,0,0,7,15,0,0
23121,청인천년초발효진액,100,54,11.4,2.1,1.1,8.25,65.56,0,0
23122,이너주스사과당근,120,72,16.8,0,0,13.2,0,0,0
23123,이너주스푸룬,120,72,18,0,0,13.2,0,0,0
23124,소이요약콩요거트,150,100,14,6,2.4,10,75,0,0.2
23125,DamizlerandeYourt,280,220,51.6,1.6,0,37.5,19,0,0
23126,청인아로니아발효진액,100,54,11.4,2.1,0,8.25,65.56,0,0
23127,이너주스자몽,120,72,18,0,0,13.2,0,0,0
23128,칼로우풋사과,150,6,6,0,0,0,50,0,0
23129,칼로우깔라만시,150,6,6,0,0,0,50,0,0
23130,칼로우와일드망고,150,6,6,0,0,0,50,0,0
23131,청인생강발효진액,100,60,14,0,0.5,9,35,0,0
23132,청인헛개발효진액,100,45,10,1,0,5,45,0,0
23133,식물성유산균위&캡슐,130,80,17,1,1,9,20,0,1
23134,청인산수유발효진액,100,44,8,1,0,3,43,0,0
23135,청인우먼어게인,100,65,18,0,0,12,15,0,0
23136,청인여주발효진액,100,24,4,0.3,0,0.5,76,0,0
23137,청인흑마늘발효진액,100,38,7.6,1.9,0,4.3,35,0,0
23138,청인오미자발효진액,100,36,9,0.3,0,8.2,5,0,0
23139,청인우슬,100,58,29,0,0,27,7,0,0
23140,미안해요,180,150,32,1,2,15,0,0,0.4
23141,청인홍삼발효진액,100,70,15,1,0.8,8,10,0,0.5
23142,청인갈근발효진액,100,26.8,5,0.1,0,5.5,15,0,0
23143,허니아로니아워터젤리,150,6,6,0,0,0,50,0,0
23144,청인녹용홍삼,100,25,5,1.25,0,2.5,10,0,0
23145,닥터장,100,70,9,5,2,3,70,0,0
23146,닥터로틴,190,200,16,20,6,9,70,30,5.3
23147,청화복분자,120,74,18.5,0.1,0,12.6,9.6,0,0
23148,청화오미자,120,79,19.7,0.1,0,17.8,4.7,0,0
23149,청인어성초발효진액,100,120,30,0,0,27,7,0,0
23150,이너블릭발효숙성석류주스원액,20,56,14,0,0,13,4,0,0
23151,베지테이블식물성유산균플레인,150,78,18,1,0,15,10,0,0.1
23152,보템발효석류농축액,100,275,66.01,0.68,1.01,28,28.6,0,0
23153,청인활력,140,61.6,11.2,1.4,0,4.2,60.2,0,0
23154,베지테이블식물성유산균딸기,150,76,18,1,0,17,10,0,0.2
23155,소이포유쌀눈,150,110,21,6,2.8,10,90,0,0
23156,소이포유블루베리,190,120,20,7,3.4,6,130,0,0
23157,Veut(비거트)ALMOND,100,140,17.4,5.5,5.2,2.5,3.4,1.5,1.4
23158,Veut(비거트)SOY,100,80,7.9,4.9,3,2,4.6,0,0.5
23159,Veut(비거트)DRINKINCOCONUT,140,170,20.3,1.4,9.1,2.1,11.6,0,8.4
23160,소이포유딸기,190,120,20,7,3.4,6,130,0,0
23161,베지테이블식물성유산균고구마,150,90,22,1,0,18,10,0,0.1
23162,발효예스사과유,100,47,10,0.7,0,10,6,0,0
23163,전형주교수의채움365,100,50,10,0.3,0,0.5,52,0,0
23164,빨간사과,100,53,13,0,0,9,7,0,0
23165,소이-Q,100,70,9,5,2,3,70,0,0
23166,주영철검은콩요구르트,150,105,15,5,2.7,7,115,0,0
23167,보템발효블루베리농축액,100,268,64.72,0.89,0.62,23,36.71,0,0
23168,보템발효아로니아농축액,100,258,63.25,0.68,0,20,15.86,0,0
23169,아로니아,100,63,15,0,0,11,0,0,0
23170,Veut(비거트)COCONUT,100,140,18.1,1.3,6.9,1.5,10.5,0,6.3
23171,발효홍삼포유,100,210,46,10,0.7,0,140,0,0
23172,닥터주발효홍삼,8,510,110,24,1.7,0,0,0,0
23173,맥심모카골드마일드커피믹스,12,50,9,0,1.6,6,10,0,1.6
23174,레쓰비마일드,175,70,15,2,0,15,65,0,0
23175,칸타타프리미엄라떼,275,120,24,3,1.5,24,155,5,1
23176,맥심화이트골드커피믹스,12,50,9,0,1.4,5.7,5,0,1.4
23177,조지아오리지널,240,94,21,1,0.7,18,85,2,0.5
23178,맥심에스프레소티.오.피마스터라떼,275,109,18,2.2,3.1,18,50,10,2.2
23179,맥심에스프레소티.오.피스위트아메리카노,275,48,12,0,0,11,35,0,0
23180,레쓰비카페타임라떼,240,95,20,2,1,20,100,3,0.6
23181,칸타타스위트아메리카노,275,50,12,0.7,0,10,130,0,0
23182,서울우유커피,200,120,19,5,2.5,14,80,10,2
23183,맥심에스프레소티.오.피더블랙,275,8,2,0,0,0,35,0,0
23184,맥스웰하우스커피믹스마일드,11,45,9,0,1.2,4.9,5,0,1.2
23185,프렌치카페카페믹스,11,44,7.5,0,1.5,4.5,6.8,0,1.5
23186,Luwakwhitekoffie(루왁화이트커피),20,90,17,1,2,12,35,0,2
23187,칸타타아메리카노,275,50,12,0.7,0,10,130,0,0
23188,콘트라베이스,200,20,4,1,0,4,95,0,0
23189,서울우유커피플러스,200,120,19,5,2.5,14,80,10,2
23190,더진한커피,200,140,17,4,6,16,95,15,3.7
23191,맥스웰하우스콜롬비아나카페라떼,240,90,18,1,1.4,18,105,3,0.7
23192,스타벅스카페라떼,200,160,17,5,8,15,70,20,2
23193,스타벅스더블샷에스프레소&크림,275,165,29,5.2,3.3,2.7,115,10,1.9
23194,맥심오리지날커피믹스,12,50,9,0,1.4,6,5,0,1.4
23195,조지아맥스커피,240,121,24,2,1.9,20,95,7,1.3
23196,프렌치카페카페오레,175,70,14,1,1,12,50,3,0.7
23197,칸타타아이스헤이즐넛향,190,50,13,0,0,13,65,0,0
23198,조지아카페라떼,240,118,23,2,2,18,79,7,1.4
23199,블랙아메리카노,190,20,4,1,0.2,0,35,0,0
23200,아카페라사이즈업아메리카노,350,11,2,0,0.3,0,30,0,0
23201,칸타타카라멜마키아토,275,130,24,4,2,24,170,7,1.1
23202,콘트라베이스Latte,200,165,30,4,3.3,29,280,12,2
23203,카페베네카페라떼,200,125,20,3.9,3.3,18,95,10,2.6
23204,S아메리카노스위트,230,60,15,0.7,0,14,40,0,0
23205,레인보우모카골드커피믹스,36,158,30,0.7,4,18,0,0,3.7
23206,조지아고티카빈티지블랙,270,9,1.7,0.5,0,0,81,0,0
23207,아카페라사이즈업카페라떼,350,145,20,5,5,16,80,20,3.5
23208,아카페라바닐라라떼,240,145,24,3.5,4,22,120,15,3
23209,맥스웰하우스콜롬비아나스위트아메리카노,240,50,11,0,0.5,11,45,0,0
23210,프렌치카페카푸치노,175,70,14,1,0.9,12,50,3,0.7
23211,맥스웰하우스오리지날,12,50,9,0,1.4,6,8,0,1.4
23212,Maxim에스프레소T.O.P심플리스무스라떼,240,130,18,3,4.9,18,90,10,3.1
23213,프렌치카페카라멜마키아또,175,75,16,1,1,14,55,3,0.7
23214,나만의자유산타페오리지날,150,60,12,1,0,9,40,0,0
23215,조지아고티카콜드브루아메리카노,265,9,1.5,0.7,0,0,66,0,0
23216,스타벅스프라푸치노모카,281,175,32,4,3.4,32,110,10,2.3
23217,네스카페신선한모카커피믹스,12,50,9.3,0,1.4,6.1,10,3,1.4
23218,델라페헤이즐넛향,230,65,16,0.7,0,15,15,0,0
23219,네스카페수프리모커피믹스,12,50,9,0,1.5,6,5,0,1.4
23220,레쓰비모카라떼,175,70,15,2,0,15,65,0,0
23221,조지아고티카빈티지스위트아메리카노,270,54,13,0.5,0,11,81,0,0
23222,맥스웰하우스싱글카페카푸치노,175,65,15,1,0,14,85,0,0
23223,S아메리카노블랙,230,7,1,0.7,0,0,65,0,0
23224,조지아고티카콜드브루카페라떼,265,109,16,2,4.1,16,157,7,1.5
23225,카페베네카페모카,200,130,21,4,3.1,20,95,10,2.6
23226,조지아고티카빈티지라떼,270,119,20,3,3,18,0,10,1.9
23227,빙그레커피맛단지,240,191,27,6,6.5,23,100,26,4.5
23228,프렌치카페로스터리옐로우버번돌체라떼,250,190,29,5,6,25,120,19,3.8
23229,스페셜티카페라떼마일드,250,150,21,4,5.5,20,110,15,3.3
23230,아카페라카라멜마끼아또,240,140,23,3.5,4,21,120,15,3
23231,칸타타아이스블랙커피,230,10,1,0.7,0,0,70,0,0
23232,카페베네카라멜마끼아또,200,130,21,3.9,3.2,20,95,10,2.6
23233,맥심모카골드라이트커피믹스,12,50,9,0,1.7,0,7,0,1.7
23234,프렌치카페로스터리카라멜리치에스프레소,250,170,26,4,5.5,22,160,16,3.5
23235,칸타타블랙,275,10,2,1,0,0,90,0,0
23236,커핑로드카페봉봉,300,205,30,6,6.5,30,190,30,4.6
23237,스타벅스프라푸치노커피,281,165,29,5,3.2,28,110,15,2
23238,프렌치카페로스터리에스프레소리치라떼,250,170,25,4.5,6,22,160,18,3.9
23239,덴마크커피커피,200,150,24,4,4,22,170,36,3
23240,프렌치카페로스터리모카리치에스프레소,250,165,26,5,4.5,22,120,14,3
23241,조지아아이스아메리카노,220,60,15,0,0,14,68,0,0
23242,헬리빈슈프리모파우치,30,3,0.3,0,0,0,0,0,0
23243,쟈뎅시그니처아메리카노블랙,100,3,1,0,0,0,15,0,0
23244,골든드랍나는오리지널,175,69,14,1,1,11,89,3,0
23245,아카페라아메리카노,240,35,8,0.4,0,7,55,0,0
23246,앤업카페라떼텀블러,300,193,26,6.5,7,26,230,9,5
23247,맥심에스프레소티.오.피볼드에스프레소라떼,300,201,25,5,9,24,150,25,6
23248,Maxim에스프레소T.O.P심플리스무스스위트아메리카노,240,36,9,0,0,9,2,0,0
23249,쟈뎅까페리얼아메리카노,340,95,23,0.7,0,21,55,0,0
23250,다방커피오리지널,250,245,38,1,10,24,170,15,9
23251,Maxim에스프레소T.O.P심플리스무스블랙,240,4,1,0,0,0,2,0,0
23252,아카페라카페라떼,240,130,20,3.5,4,18,120,15,2.5
23253,맥심화이트골드커피믹스,12,50,9,0,1.4,5.7,5,0,1.4
23254,스타벅스에스프레소,200,105,15,2,4,13,45,5,2
23255,헬리빈블렌딩파우치,30,3,0.3,0,0,0,0,0,0
23256,디앤카페오리지널,175,40,8,0,0.6,7,85,0,0.6
23257,맥심에스프레소티.오.피마일드에스프레소라떼,300,168,19,5,8,17,170,20,5
23258,네스카페커피믹스마일드,12,55,10,0,1.6,7,0,0,1.4
23259,콜드브루by바빈스키아메리카노(ColdbrewbyBabinskiAmericano),270,10,2,0.7,0,0,20,0,0
23260,다방커피헤이즐넛,250,245,38,1,10,24,170,15,9
23261,헬리빈만델링파우치,30,3,0.3,0,0,0,0,0,0
23262,조지아카페마일드,175,70,15,0.8,0.8,12,41,0,0.5
23263,아카페라사이즈업스위트아메리카노,350,45,10,0,0.3,8,40,0,0
23264,스타벅스파이크플레이스로스트블랙커피,275,10,0.7,0.7,0.3,0,25,0,0
23265,프렌치카페벨벳비엔나모카,220,140,23,3,3.7,21,95,15,2.5
23266,맥심아이스커피믹스,13,53,11,0,1,8.9,6,0,0.2
23267,맥스웰하우스콜롬비아나오리지날블랙,240,10,0.7,0,0.5,0,45,0,0
23268,쟈뎅시그니처아메리카노스위트,100,3,5,0,0,4,15,0,0
23269,맥심모카골드라이트커피믹스,12,50,9,0,1.7,4.5,7,0,1.7
23270,조지아스위트아메리카노,240,56,14,0,0,13,86,0,0
23271,헬리빈탄자니아파우치,30,3,0.3,0,0,0,0,0,0
23272,앤업카페에스프레소돌체라떼텀블러,300,200,30,3,6,30,60,25,5.1
23273,하이드로더치세하도30,30,3,0.3,0,0,0,0,0,0
23274,앤업카페모카텀블러,300,200,30,7,6,30,160,21,3.5
23275,ET더치커피워터,330,5,1,0,0,0,0,0,0
23276,커핑로드꼬르따도,300,220,27,8,9,25,270,20,6
23277,헬리빈새하도파우치,30,3,0.3,0,0,0,0,0,0
23278,아메리카노헤이즐넛,100,20,5,0,0,5,15,0,0
23279,아메리카노리얼블랙,100,3,0,0,0,0,15,0,0
23280,맥심모카골드심플라떼,11,50,6.7,0.5,2.5,2.5,24,0,2.5
23281,스페셜티카페라떼모카,250,170,24,4,6.4,24,135,20,3.8
23282,프렌치카페화이트초코모카,220,140,21,4,4.5,20,130,20,3.1
23283,스페셜티카페라떼모카프랄린,250,160,23,4,6,22,130,20,3.6
23284,맥심아라비카100커피믹스,12,50,9,0,1.3,6,5,0,1.3
